순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
5580,파란입이 달린 얼굴,2018-01-18,"25,000",0.0%,"9,136,200",5,"1,489",1,1,한국,한국,냉이영화,영화배급협동조합 씨네소파,15세이상관람가,드라마,김수정,"장리우,진용욱,박병철,김새벽,김수정,김자영,김지한,김진화,박효진,서영제,양희정,오동석,이충식,장세경,전병도,윤부진"
431,쥬발,,"357,000",0.0%,"3,101,500",118,"1,486",1,6,미국,미국,,,,서부극(웨스턴),델머 데이비스,"글렌 포드,어네스트 보그나인"
301,붉은 장미의 추억,2023-11-02,"2,136,000",0.0%,"11,968,000",266,"1,484",2,19,한국,한국,(주)프로젝트42,(주)프로젝트42,12세이상관람가,"드라마,미스터리",백재호,"김영민,김태완,남기욱,위다은,김세중,배우경"
1679,세인트 루이스에서 만나요,,"975,000",0.0%,"3,143,000",418,"1,482",1,19,미국,미국,,,전체관람가,"코미디,드라마,가족",빈센트 미넬리,"주디 갈란드,마가렛 오브라이언"
994,피터 본 칸트,2023-02-15,"12,474,796",0.0%,"12,474,796","1,478","1,478",29,320,프랑스,프랑스,,(주)드림팩트엔터테인먼트,15세이상관람가,멜로/로맨스,프랑수아 오종,"드니 메노셰,이자벨 아자니"
1349,서부의 사나이,,"1,456,000",0.0%,"3,139,500",670,"1,476",1,18,미국,미국,,,,"서부극(웨스턴),멜로/로맨스",안소니 만,"게리 쿠퍼,줄리 런던"
4145,진실한 사랑,,"64,000",0.0%,"2,979,000",32,"1,472",1,9,미국,미국,,,,멜로/로맨스,안드레 드 토스,"바바라 스탠윅,데이비드 니븐"
1392,술과 장미의 나날,,"1,248,000",0.0%,"2,946,000",624,"1,468",1,16,미국,미국,,,,기타,블레이크 에드워즈,
524,행복,,"674,000",0.0%,"10,105,000",76,"1,463",2,11,프랑스,프랑스,,(주)영화사 안다미로,,드라마,아녜스 바르다,"장 클로드 드루오,클레어 드루오"
999,"허황옥 3일, 잃어버린 2천 년의 기억",2022-05-12,"11,432,000",0.0%,"11,432,000","1,463","1,463",21,143,한국,한국,(주)KNN,(주)영화사 그램,전체관람가,다큐멘터리,진재운,"백소희,도명스님"
1919,키다리 아저씨,,"582,000",0.0%,"2,745,000",291,"1,459",1,9,미국,미국,,,,"뮤지컬,멜로/로맨스",진 네글레스코,"프레드 아스테어,레슬리 카론,테리 무어,델마 리터"
1927,기쁜 우리 젊은 날,1987-05-02,"4,032,000",0.0%,"8,321,500",287,"1,458",3,21,한국,한국,태흥영화(주),,중학생이상관람가,"드라마,멜로/로맨스",배창호,"안성기,김지영,황신혜,최불암,전무송"
584,스카라무슈,1973-06-02,"114,000",0.0%,"3,137,000",57,"1,458",1,5,미국,미국,메트로-골드윈-마이어,,,"드라마,사극,어드벤처",조지 시드니,"스튜어트 그랜저,자넷 리,엘리노어 파커"
1074,열정,,"12,301,200",0.0%,"14,194,200","1,199","1,457",7,86,일본,일본,,(주)트리플픽쳐스,,드라마,하마구치 류스케,"오카베 나오,카와이 아오바,오카모토 류타"
167,퍼펙트 데이즈,2024-07-03,"10,852,756",0.0%,"14,387,256","1,106","1,455",4,15,일본,일본,,(주)티캐스트,12세이상관람가,드라마,빔 벤더스,야쿠쇼 코지
3357,포겟 미 낫-엄마에게 쓰는 편지,2021-06-03,"776,000",0.0%,"13,236,110",72,"1,455",1,1,한국,한국,(주)민치앤필름,커넥트픽쳐스(주),12세이상관람가,다큐멘터리,신선희,신선희
1820,낭트의 자코,,"2,471,000",0.0%,"10,387,000",339,"1,452",1,14,프랑스,프랑스,,(주)영화사 안다미로,,드라마,아녜스 바르다,"필리페 마론,에두아르드 주보"
5221,작별,2008-03-27,"55,000",0.0%,"9,489,500",11,"1,450",1,1,한국,한국,스튜디오두마,(주)영화사 진진,전체관람가,다큐멘터리,황윤,"김혜진,김영준"
1020,레이징 파이어,2022-01-20,"12,163,160",0.0%,"13,081,160","1,346","1,448",60,403,홍콩,홍콩,,"(주)제이앤씨미디어그룹,(주)씨네필운",15세이상관람가,"액션,범죄,드라마",진목승,"견자단,사정봉"
1001,엔젤 하트,1989-08-05,"13,861,000",0.0%,"13,861,000","1,448","1,448",20,204,미국,미국,,"주식회사 블루필름웍스,(주)캐스팅라인,트라이스타 픽쳐스","연소자관람불가,청소년관람불가","공포(호러),미스터리,스릴러",알란 파커,"미키 루크,로버트 드 니로,샬롯 램플링"
2465,죠스,1978-04-22,"1,512,000",0.0%,"11,162,500",159,"1,444",1,18,미국,미국,"유니버셜 픽쳐스,더 자눅 컴퍼니",,미성년자관람불가,공포(호러),스티븐 스필버그,"로버트 쇼,로이 샤이더,리차드 드레이퍼스"
1002,세인트 세이야: 더 비기닝,2023-05-31,"8,842,606",0.0%,"8,842,606","1,443","1,443",48,265,일본,일본,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,"액션,판타지",토멕 바진스키,"아라타 마켄유,팜케 얀센,매디슨 아이스먼,디에고 티노코,마크 다카스코스,닉 스탈,숀 빈"
718,옥스보우 인시던트,,"53,000",0.0%,"4,221,000",24,"1,443",1,4,미국,미국,,,,"범죄,서부극(웨스턴)",윌리엄 A. 웰만,"헨리 폰다,다나 앤드류스,메리 배스 휴즈,앤소니 퀸"
2610,밤과 낮 사이,,"270,000",0.0%,"2,884,000",135,"1,437",1,12,이탈리아,"이탈리아,미국",,,,"액션,전쟁,드라마",누날리 존슨,"에바 가드너,더크 보가드"
1003,도그,2022-10-26,"14,498,100",0.0%,"14,498,100","1,435","1,435",49,480,미국,미국,,씨제이 씨지브이(CJ CGV)(주),12세이상관람가,"코미디,드라마",채닝 테이텀,채닝 테이텀
2038,바람아 안개를 걷어가다오,2021-10-28,"509,000",0.0%,"9,652,300",252,"1,435",1,41,한국,한국,(주)모쿠슈라,(주)모쿠슈라,12세이상관람가,드라마,신동민,"신정웅,김혜정,노윤정,구양욱,김도현,차솔몬,전정욱,김사문,지승섭,김상돈,강미경"
1445,표류도,1960-12-17,"1,190,000",0.0%,"2,999,000",584,"1,431",1,26,한국,한국,,,,멜로/로맨스,권영순,"문정숙,김진규"
1005,비올레타,2022-01-13,"12,225,600",0.0%,"12,225,600","1,424","1,424",27,350,프랑스,프랑스,,알토미디어(주),청소년관람불가,드라마,에바 이오네스코,"이자벨 위페르,아나마리아 바톨로메이,드니 라방"
1479,옥스보우 인시던트,,"1,665,000",0.0%,"4,168,000",560,"1,419",1,16,미국,미국,,,,"범죄,서부극(웨스턴)",윌리엄 A. 웰만,"헨리 폰다,다나 앤드류스,메리 배스 휴즈,앤소니 퀸"
1574,피아골,1955-09-23,"999,000",0.0%,"2,841,000",497,"1,418",1,18,한국,한국,백호프로덕션,,,"드라마,전쟁",이강천,"노경희,김진규,허장강,이예춘"
7712,내 마음의 풍금,1999-03-27,0,0.0%,"3,471,000",0,"1,417",1,2,한국,한국,아트힐(주),,모든 관람객이 관람할 수 있는 등급,"멜로/로맨스,드라마",이영재,"이병헌,전도연,이미연,송옥숙,이인철,이대연,김일우,남덕우,김은미,신신애,김동영"
1352,의식,,"5,325,500",0.0%,"10,014,500",663,"1,413",7,65,프랑스,"프랑스,독일",,해피송,,"범죄,스릴러",클로드 샤브롤,"이자벨 위페르,상드린 보네르"
7712,애월,2019-09-26,0,0.0%,"11,763,360",0,"1,406",1,2,한국,한국,(주)흑기사,(주)드림팩트엔터테인먼트,12세이상관람가,"멜로/로맨스,드라마",박철우,"이천희,김혜나,송용진,박철민,최덕문,남문철,김조운,송요셉,박숙현,안현빈,허규,한도환,고동규,박수진,박문희,한아름솔,김재형,박기환,이경용,부민석,김병진,고영찬,백재홍,김창식,이유철,고길수,전영록,이상호"
1010,늑대들,2022-04-27,"10,136,160",0.0%,"10,136,160","1,404","1,404",29,241,한국,한국,(주)트리필름,(주)트리필름,청소년관람불가,"액션,스릴러",전규환,"오종혁,박기덕,서명찬,정의욱,이한위,최희정,배우희,김종만,황영하,김태현,신동원,정수한,김진희,춘식,박노경,장용원,박용준,김이안,박상희,조송민,조영태,고대완,유기호,서광섭"
1781,이태리식 결혼,,"2,217,500",0.0%,"5,724,500",356,"1,404",14,68,이탈리아,"이탈리아,프랑스",,,,"코미디,드라마",비토리오 데 시카,"소피아 로렌,마르첼로 마스트로얀니"
2968,스카라무슈,1973-06-02,"286,000",0.0%,"3,023,000",100,"1,401",1,13,미국,미국,메트로-골드윈-마이어,,,"드라마,사극,어드벤처",조지 시드니,"스튜어트 그랜저,자넷 리,엘리노어 파커"
2679,돈,1950-03-09,"319,000",0.0%,"2,885,000",125,"1,398",1,18,한국,한국,김프로덕션,,,"드라마,범죄",김소동,"김승호,최남현,최은희,김진규"
3471,옛날 옛적 서부에서,,"551,000",0.0%,"8,038,000",64,"1,391",1,2,미국,"미국,이탈리아",,,,서부극(웨스턴),세르지오 레오네,"헨리 폰다,클라우디아 카르디날레,제이슨 로바즈,찰스 브론슨"
2428,미지의 여인에게서 온 편지,,"328,000",0.0%,"2,925,000",164,"1,388",1,9,독일,독일,,,,드라마,맥스 오퓌스,"조안 폰테인,루이스 주르당"
2951,행복,,"917,000",0.0%,"9,431,000",102,"1,387",1,5,프랑스,프랑스,,(주)영화사 안다미로,,드라마,아녜스 바르다,"장 클로드 드루오,클레어 드루오"
1053,태안,2022-10-06,"10,366,099",0.0%,"11,424,099","1,241","1,386",9,98,한국,한국,레드무비,레드무비,15세이상관람가,다큐멘터리,구자환,
1012,2차 송환,2022-09-29,"10,868,900",0.0%,"10,868,900","1,385","1,385",16,199,한국,한국,푸른영상,(주)시네마달,12세이상관람가,다큐멘터리,김동원,김영식
455,철가면,,"216,000",0.0%,"2,845,000",108,"1,381",1,6,프랑스,"프랑스,이탈리아",,,,어드벤처,,장 마레
2769,파이란,2001-04-28,"818,000",0.0%,"13,402,270",118,"1,380",1,3,한국,한국,튜브픽쳐스(주),"(주)영화사오원,(주)튜브엔터테인먼트",15세관람가,드라마,송해성,"최민식,장백지,김수현,김지영,손병호,송현영,김해곤,김민희,정종현,공형진,지대한,손진호,김수현"
1070,파이란,2001-04-28,0,0.0%,"13,402,270",0,"1,380",1,2,한국,한국,튜브픽쳐스(주),"(주)영화사오원,(주)튜브엔터테인먼트",15세관람가,드라마,송해성,"최민식,장백지,김수현,김지영,손병호,송현영,김해곤,김민희,정종현,공형진,지대한,손진호,김수현"
1014,브루스 윌리스의 라스트 미션: 데이 투 다이,2023-11-15,"11,083,678",0.0%,"11,083,678","1,379","1,379",45,57,캐나다,캐나다,,(주)무비다이브,청소년관람불가,"액션,스릴러",,
1015,팟 제너레이션,2023-10-03,"14,495,101",0.0%,"14,495,101","1,376","1,376",25,271,기타,기타,,주식회사 왓챠,12세이상관람가,,소피 바르트,에밀리아 클라크
1726,회색 양복을 입은 사나이,,"778,000",0.0%,"3,322,000",389,"1,375",1,9,미국,미국,,,,"드라마,전쟁",누날리 존슨,"그레고리 펙,제니퍼 존스"
559,아녜스 바르다의 해변,,"587,000",0.0%,"9,866,000",64,"1,374",1,8,프랑스,프랑스,,(주)영화사 안다미로,,다큐멘터리,아녜스 바르다,아녜스 바르다
1747,6년간의 의혹,,"746,000",0.0%,"2,762,000",373,"1,371",1,12,미국,미국,,,,"미스터리,스릴러",마이클 앤더슨,"게리 쿠퍼,데보라 카"
3485,더 빌리지,2019-11-07,"63,000",0.0%,"12,120,380",63,"1,371",1,2,기타,기타,,(주)디오시네마,15세이상관람가,공포(호러),압델하미드 부크낙,
1088,"안녕, 내일 또 만나",2023-09-13,"10,543,223",0.0%,"12,681,223","1,152","1,368",21,219,한국,한국,(주)루이스 픽쳐스,"(주)영화사 안다미로,영화로운 형제",12세이상관람가,드라마,백승빈,"심희섭,홍사빈,신주협,김주령"
3262,쥬발,,"197,500",0.0%,"2,744,500",79,"1,368",1,6,미국,미국,,,,서부극(웨스턴),델머 데이비스,"글렌 포드,어네스트 보그나인"
403,걸한트,,"284,000",0.0%,"2,730,000",142,"1,365",1,10,미국,미국,,,,"코미디,멜로/로맨스",리처드 소프,스티브 맥퀸
4338,베이비 제인에게 무슨 일이 생겼나,,"50,000",0.0%,"3,558,000",25,"1,361",1,6,미국,미국,,,,"공포(호러),스릴러",로버트 알드리치,"베티 데이비스,조안 크로포드"
1017,주연,2022-09-29,"8,306,600",0.0%,"8,306,600","1,361","1,361",20,176,한국,한국,영화사 퐑,(주)마노엔터테인먼트,12세이상관람가,"드라마,미스터리",송원준,"민도희,김대건,오민애,이종윤,손용범,박재민,길해연,장준현,박서은,이동기,정애화,장준휘,김휘규,윤설"
5351,데이빗 린치: 아트 라이프,2017-09-21,"53,000",0.0%,"10,785,700",9,"1,360",1,2,미국,미국,,(주)에스와이코마드,15세이상관람가,다큐멘터리,"존 구옌,릭 반즈,올리비아 니르고르-홀름",데이빗 린치
1442,빅 트레일,,"1,180,000",0.0%,"3,499,000",585,"1,358",1,12,미국,미국,,,,"서부극(웨스턴),멜로/로맨스","라울 월쉬,루이스 R. 로플러",존 웨인
2161,더 데빌,2021-06-23,"4,105,000",0.0%,"25,371,500",213,"1,357",10,30,한국,한국,씨제이 씨지브이(CJ CGV)(주),CGV ICECON,15세이상관람가,뮤지컬,이지나,장승조
1018,몸값part.1,2023-07-05,"13,274,613",0.0%,"13,274,613","1,357","1,357",54,393,한국,한국,"주식회사 티빙,에스엘엘,클라이맥스 스튜디오(주)",메가박스중앙(주),청소년관람불가,"스릴러,기타",전우성,"진선규,전종서,장률"
1019,북 오브 러브,2023-06-21,"12,448,198",0.0%,"12,448,198","1,356","1,356",31,247,미국,미국,,(주)스튜디오디에이치엘,12세이상관람가,"멜로/로맨스,코미디",,"샘 클라플린,베로니카 에체귀"
1026,슬기로운 아내 수업,2023-07-12,"10,442,034",0.0%,"10,802,034","1,328","1,352",20,189,프랑스,프랑스,,주식회사 오디언스,12세이상관람가,"코미디,드라마",마르탱 프로보스트,"줄리엣 비노쉬,욜랭드 모로,노에미 르보브스키,에두아르 바에르,프랑수아 베를레앙"
3962,몽고의 란,,"78,000",0.0%,"2,699,000",39,"1,347",1,6,프랑스,프랑스,,,,"액션,어드벤처,드라마",안드레 드 토스,
3670,베를린 천사의 시,1993-05-15,"383,000",0.0%,"8,697,000",53,"1,347",1,7,독일,독일,아르고스필름즈,,연소자관람가,"드라마,멜로/로맨스,판타지",빔 벤더스,"브루노 간츠,솔베이그 도마르틴"
244,사람보,,"936,000",0.0%,"2,696,000",468,"1,343",1,15,프랑스,"프랑스,이탈리아",,,,"액션,드라마",세르지오 그리코,
595,순수한 사람들,,"310,000",0.0%,"8,925,000",51,"1,343",1,3,이탈리아,"이탈리아,프랑스",,,,기타,,"로라 안토넬리,지안 카를로 지아니니,제니퍼 오닐"
1021,송암동,,"11,058,000",0.0%,"11,058,000","1,341","1,341",1,7,한국,한국,(주)훈프로,(주)훈프로,15세이상관람가,기타,이조훈,"조경현,이주영,주병하"
2658,당신이 떠난 후,,"254,000",0.0%,"3,417,000",127,"1,339",1,4,미국,미국,,,,"드라마,전쟁",존 크롬웰,"클로데트 콜베트,제니퍼 존스"
1233,플레이타임,,"6,215,000",0.0%,"10,182,000",820,"1,338",1,12,프랑스,"프랑스,이탈리아",,,,코미디,자크 타티,리타 메이든
3670,쌀,,"53,000",0.0%,"3,224,000",53,"1,336",1,4,한국,한국,,,,드라마,신상옥,"신영균,최은희"
2658,안네의 일기,,"254,000",0.0%,"2,670,000",127,"1,335",1,6,,,,,,,,
1024,BIAF2022 단편A,,"6,650,000",0.0%,"6,650,000","1,330","1,330",3,11,기타,기타,,,,애니메이션,,
1024,잭 인 더 박스,2022-05-12,"13,168,200",0.0%,"13,168,200","1,330","1,330",45,285,영국,영국,,(주)스튜디오 보난자,15세이상관람가,"공포(호러),스릴러",로렌스 파울러,
1027,너의 순간,2023-08-16,"11,297,550",0.0%,"11,347,550","1,319","1,329",26,260,한국,한국,후앤유아츠(주),영화로운 형제,12세이상관람가,멜로/로맨스,이상준,"옥자연,우지현,이상일,차희"
3670,분노의 강,,"132,500",0.0%,"2,731,500",53,"1,329",1,6,미국,미국,,,,"드라마,멜로/로맨스",엘리아 카잔,"몽고메리 클리프트,리 레믹"
445,사막의 여우 롬멜,,"336,000",0.0%,"2,675,500",112,"1,321",1,6,미국,미국,,,,"액션,전쟁,드라마",헨리 해서웨이,"제임스 메이슨,제시카 탠디,세드릭 하드윅"
3512,화이트 히트,,"189,000",0.0%,"3,035,000",61,"1,319",1,6,미국,미국,,,,"범죄,드라마",라울 월쉬,제임스 카그니
1029,평평남녀,2022-04-28,"11,544,200",0.0%,"11,574,200","1,311","1,316",30,368,한국,한국,"브릿지 프로덕션,냉이영화",영화배급협동조합 씨네소파,12세이상관람가,"드라마,멜로/로맨스",김수정,"이태경,이한주,이봄,서갑숙,김진홍,박규남,김미미,유민곤,양지웅,이유진,양흥주,서지원,김민우,신평식,변은지,김성수,송예림,안제현,장선유,박종환"
166,벗어날 탈 脫,2024-02-21,"9,436,500",0.0%,"10,933,500","1,125","1,314",14,218,한국,한국,사보타지 필름,영화배급협동조합 씨네소파,15세이상관람가,미스터리,서보형,"임호준,위지원"
1028,나의 연인에게,2023-03-29,"11,418,898",0.0%,"11,418,898","1,313","1,313",27,262,독일,독일,,(주)까멜리아이엔티,15세이상관람가,"드라마,멜로/로맨스",앤 조라 베라치드,
2871,진시황제와 만리장성,,"327,000",0.0%,"3,468,000",109,"1,313",1,6,한국,한국,,,,드라마,권영순,"김진규,김지미,김승호,박노식"
